index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,ScoreLEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Similarity,Score_LAG1,Consistency_LEAD1,Joint_LAG1,Dif_consist_LAG1,RegionGo,Similarity_LAG1
0,4543278447,43,78447,Absent,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.0,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,441,26.0,9,0.140625,37,0.328125,0.515625,RS,0.17142857142857143,-30.0,0.05263157894736842,62.0,0.265625,RS,0.40625
0,4543278447,50,78447,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-14.0,46,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,368,3.0,64,0.671875,64,0.25369318181818185,0.28125,ALL,1.0,12.0,0.703125,20.0,0.14893617021276595,RS,0.17142857142857143
0,4543278447,51,78447,Absent,45,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,3.0,29,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,371,32.0,45,0.703125,58,0.23645833333333333,0.453125,RS,0.703125,-14.0,0.42592592592592593,46.0,0.25369318181818185,BOTTOM,1.0
0,4543278447,54,78447,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,10.0,22,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,443,11.0,32,0.3333333333333333,54,0.12820512820512825,0.5,RIGHT,1.0,32.0,0.03225806451612903,0.0,0.05555555555555558,LEFT,0.703125
0,4543278447,55,78447,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,11.0,21,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,454,2.0,32,0.03225806451612903,57,0.6041055718475073,0.5625,LEFT,0.8823529411764706,10.0,0.30612244897959184,22.0,0.12820512820512825,BOTTOM,1.0
0,4543278447,56,78447,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,30,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,456,20.0,32,0.30612244897959184,34,0.11205936920222631,0.0625,BOTTOM,1.0,11.0,1.0,21.0,0.6041055718475073,BOTTOM,0.8823529411764706
0,4543278447,7,454321,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,66,6.0,64,0.5,64,0.5,1.0,ALL,1.0,7.0,0.53125,25.0,0.06360708534621581,RS,
0,4543278447,10,454321,Absent,41,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,82,14.0,41,0.4423076923076923,56,0.025641025641025605,0.53125,RS,0.640625,6.0,0.2807017543859649,26.0,0.53125,BOTTOM,1.0
0,4543278447,13,454321,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,128,28.0,64,0.5,64,0.09090909090909088,0.5,ALL,1.0,14.0,0.515625,18.0,0.08664518438954533,RS,0.640625
0,4543278447,14,454321,Absent,33,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,28.0,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,156,31.0,33,0.515625,37,0.4045138888888889,0.515625,RS,0.515625,0.0,0.1891891891891892,32.0,0.09090909090909088,RS,1.0
0,4543278447,15,454321,Absent,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,187,32.0,11,0.1891891891891892,12,0.1891891891891892,0.171875,RS,0.20512820512820512,28.0,0.22857142857142856,4.0,0.4045138888888889,BOTTOM,0.515625
0,4543278447,32,454321,Absent,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27.0,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,372,32.0,8,0.1111111111111111,38,0.0840108401084011,0.515625,RS,0.15789473684210525,32.0,0.0,0.0,0.016112266112266127,NOTHING,0.20512820512820512
0,4543278447,33,454321,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,404,27.0,0,0.0,10,0.125,0.15625,NOTHING,1.0,27.0,0.0,5.0,0.0840108401084011,RS,0.15789473684210525
0,4543278447,34,454321,Absent,36,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,27.0,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,431,0.0,36,0.0,42,0.10526315789473684,0.578125,RS,0.5625,32.0,0.3076923076923077,0.0,0.125,BOTTOM,1.0
0,4543278447,35,454321,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,431,28.0,32,0.3076923076923077,32,0.17611336032388666,0.0,BOTTOM,1.0,27.0,0.4838709677419355,5.0,0.10526315789473684,RS,0.5625
0,4543278447,40,454321,Absent,45,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,416,-30.0,45,0.2692307692307692,51,0.10781841109709961,0.484375,RS,0.703125,13.0,0.671875,19.0,0.28103448275862064,RS,1.0
0,4543278447,43,454321,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28.0,4,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,441,26.0,32,0.46875,37,0.328125,0.515625,BOTTOM,1.0,-30.0,0.0,62.0,0.265625,TOP,0.703125
0,4543278447,50,454321,Absent,46,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-14.0,46,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,368,3.0,46,0.41818181818181815,64,0.25369318181818185,0.28125,RS,0.71875,12.0,0.4666666666666667,20.0,0.14893617021276595,RS,1.0
0,4543278447,51,454321,Absent,42,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,3.0,29,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,371,32.0,42,0.4666666666666667,58,0.23645833333333333,0.453125,RS,0.65625,-14.0,0.37037037037037035,46.0,0.25369318181818185,TOP,0.71875
0,4543278447,54,454321,Absent,44,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,443,11.0,44,0.46153846153846156,54,0.12820512820512825,0.5,RS,0.6875,32.0,0.6363636363636364,0.0,0.05555555555555558,RS,0.65625
0,4543278447,55,454321,Absent,46,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,454,2.0,46,0.6363636363636364,57,0.6041055718475073,0.5625,RS,0.71875,10.0,0.41818181818181815,22.0,0.12820512820512825,BOTTOM,0.6875
0,4543278447,56,454321,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,2.0,30,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,456,20.0,32,0.41818181818181815,34,0.11205936920222631,0.0625,BOTTOM,0.8823529411764706,11.0,0.24489795918367346,21.0,0.6041055718475073,RS,0.71875
0,4709210032,3,100325,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,-18,16.0,32,,48,,0.5,BOTTOM,1.0,,0.3333333333333333,,,LEFT,
0,4709210032,4,100325,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,-2,27.0,32,0.3333333333333333,48,0.0,0.5,LEFT,1.0,16.0,0.32,16.0,,RS,1.0
0,4709210032,5,100325,Absent,34,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,27.0,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,25,12.0,34,0.32,42,0.10378378378378378,0.578125,RS,0.53125,16.0,0.4444444444444444,16.0,0.0,RS,1.0
0,4709210032,23,100325,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20.0,12,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,163,10.0,64,0.53125,64,0.35733695652173914,0.8125,ALL,1.0,9.0,0.4375,23.0,0.13502358490566035,RS,0.53125
0,4709210032,27,100325,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30.0,2,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,166,7.0,32,0.30434782608695654,62,0.06407322654462239,0.9375,BOTTOM,1.0,10.0,0.28,22.0,0.20345744680851063,RS,1.0
0,4709210032,33,100325,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29.0,3,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,63,6.0,64,0.5,64,0.4565217391304348,0.953125,ALL,1.0,7.0,0.796875,25.0,0.1459259259259259,RS,1.0
0,4709210032,39,100325,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32.0,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,2,2.0,64,0.859375,64,0.4375,0.0,ALL,1.0,11.0,0.5,21.0,0.2706530291109363,RS,1.0
0,4709210032,40,100325,Absent,32,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,2.0,30,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,4,26.0,32,0.5,62,0.4375,0.5,RS,0.5,-32.0,0.3333333333333333,64.0,0.4375,LEFT,1.0
0,4709210032,43,100325,Absent,52,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,72,16.0,52,0.4482758620689655,60,0.2320596458527493,0.59375,RS,0.8125,26.0,0.47368421052631576,6.0,0.10382513661202183,BOTTOM,0.5
0,4709210032,53,100325,Absent,32,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,9.0,23,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,192,15.0,32,0.3333333333333333,60,0.2833333333333334,0.578125,RIGHT,0.8823529411764706,4.0,0.49206349206349204,28.0,0.14150943396226418,ALL,0.8125
0,4709210032,3,470929,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,-18,16.0,32,,48,,0.5,RIGHT,1.0,,0.3333333333333333,,,BOTTOM,
0,4709210032,4,470929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,-2,27.0,32,0.3333333333333333,48,0.0,0.5,BOTTOM,1.0,16.0,0.21621621621621623,16.0,,RS,1.0
0,4709210032,5,470929,Absent,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,27.0,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,25,12.0,13,0.21621621621621623,42,0.10378378378378378,0.578125,RS,0.25,16.0,0.21621621621621623,16.0,0.0,BOTTOM,1.0
0,4709210032,23,470929,Absent,12,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,163,10.0,12,0.17391304347826086,64,0.35733695652173914,0.8125,RS,0.21212121212121213,9.0,0.23404255319148937,23.0,0.13502358490566035,RS,0.25
0,4709210032,27,470929,Absent,32,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,166,7.0,32,0.3684210526315789,62,0.06407322654462239,0.9375,TOP,0.8823529411764706,10.0,0.42592592592592593,22.0,0.20345744680851063,RS,0.21212121212121213
0,4709210032,33,470929,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,63,6.0,3,0.043478260869565216,64,0.4565217391304348,0.953125,RS,0.06060606060606061,7.0,0.029411764705882353,25.0,0.1459259259259259,LEFT,0.8823529411764706
0,4709210032,39,470929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32.0,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,2,2.0,64,0.421875,64,0.4375,0.0,ALL,1.0,11.0,0.9375,21.0,0.2706530291109363,RS,0.06060606060606061
0,4709210032,40,470929,Absent,60,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,2.0,30,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,4,26.0,60,0.9375,62,0.4375,0.5,RS,0.9375,-32.0,0.22950819672131148,64.0,0.4375,RS,1.0
0,4709210032,43,470929,Absent,30,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,72,16.0,30,0.21621621621621623,60,0.2320596458527493,0.59375,RS,0.46875,26.0,0.2916666666666667,6.0,0.10382513661202183,LEFT,0.9375
0,4709210032,53,470929,Absent,51,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,9.0,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,192,15.0,51,0.6166666666666667,60,0.2833333333333334,0.578125,RS,0.796875,4.0,0.3333333333333333,28.0,0.14150943396226418,RS,0.46875
0,4794554536,4,479453,Absent,52,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5.0,27,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-21,13.0,52,0.7704918032786885,57,0.6353566681435534,0.46875,RS,0.8125,22.0,0.48333333333333334,10.0,,RS,
0,4794554536,20,479453,Absent,27,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,115,8.0,27,0.14285714285714285,53,0.5290178571428572,0.5,RS,0.421875,19.0,0.5348837209302325,13.0,0.8125,RS,0.8125
0,4794554536,40,479453,Absent,35,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,8.0,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,157,32.0,35,0.5087719298245614,56,0.009085213032581474,0.5,RS,0.546875,-1.0,0.33962264150943394,33.0,0.30014124293785305,RS,0.421875
0,4794554536,41,479453,Absent,36,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,189,-10.0,36,0.33962264150943394,36,0.33962264150943394,0.5625,RS,0.5625,8.0,0.4444444444444444,24.0,0.009085213032581474,RS,0.546875
0,4794554536,42,479453,Absent,42,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,-10.0,42,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,179,-30.0,42,0.4444444444444444,64,0.4444444444444444,0.34375,RS,0.65625,32.0,0.625,0.0,0.33962264150943394,RS,0.5625
0,4794554536,43,479453,Absent,62,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-30.0,62,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,149,0.0,62,0.625,64,0.375,0.03125,RS,0.96875,-10.0,0.49206349206349204,42.0,0.4444444444444444,BOTTOM,0.65625
0,4794554536,46,479453,Absent,33,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,29.0,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,210,0.0,33,0.3,34,0.2375,0.484375,RS,0.515625,0.0,0.515625,32.0,0.5079365079365079,ALL,0.96875
0,4794554536,47,479453,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,210,26.0,64,0.515625,64,0.515625,0.5,ALL,1.0,29.0,1.0,3.0,0.2375,ALL,0.515625
0,4794554536,48,479453,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26.0,6,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,236,13.0,64,1.0,64,0.9142857142857143,0.90625,ALL,1.0,0.0,0.6875,32.0,0.515625,RS,1.0
0,4794554536,49,479453,Absent,44,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,249,30.0,44,0.6875,55,0.6286764705882353,0.5625,RS,0.6875,26.0,0.42857142857142855,6.0,0.9142857142857143,RS,1.0
0,4794554536,50,479453,Absent,36,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,30.0,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,279,-3.0,36,0.42857142857142855,37,0.42857142857142855,0.546875,RS,0.5625,13.0,0.5396825396825397,19.0,0.6286764705882353,RS,0.6875
